"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.108542713567839,"1",-0.14554785234187,0.0121640901419204,-0.170482079301603,0.0367340973193508,-0.167929901972233,0.0345394887389941,-0.16433132159776,0.0309419777159998,0.15771194248379,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.109547738693467,"1",-0.146382559047464,0.0129937288401093,-0.171313992626283,0.0375568158813848,-0.168762101217285,0.0353628254119662,-0.165163923991694,0.0317663276270193,0.159376287887573,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.110552763819095,"1",-0.147232032700304,0.0137268341710339,-0.172161022957887,0.0382869995674686,-0.169609381638417,0.0360932700612149,-0.166011557040076,0.0324972000600063,0.160958866871338,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.111557788944724,"1",-0.148037366975448,0.0143904399510854,-0.172959005859147,0.0389483056760265,-0.170408116999731,0.036754781577885,-0.166811353373114,0.0331590482918222,0.162427806926534,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.112562814070352,"1",-0.148818867124163,0.0150899413089254,-0.173739923671557,0.039643444409374,-0.17118909441798,0.0374503099836114,-0.167592414835837,0.0338552154678015,0.163908808433088,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.11356783919598,"1",-0.14950814735008,0.0158025160516736,-0.174430516369107,0.0403483055703966,-0.171879552775678,0.0381558601266322,-0.168282683773801,0.0345618950242199,0.165310663401753,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.114572864321608,"1",-0.149768691079319,0.0169847635367057,-0.174659055957001,0.0415048899260034,-0.17211136819178,0.0393147367291898,-0.168519118120945,0.0357245291914508,0.166753454616025,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.115577889447236,"1",-0.150678362929706,0.0175533700639612,-0.175557982142252,0.0420711965773545,-0.173011394264466,0.0398812488069113,-0.169420695039372,0.0362913780142476,0.168231732993667,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.116582914572864,"1",-0.151919874506692,0.0182503659540976,-0.176763729919869,0.0427660356892097,-0.174220802695292,0.0405762805635665,-0.170635265006056,0.0369867255637956,0.17017024046079,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.117587939698492,"1",-0.15269690843484,0.0189474415505188,-0.17753917491317,0.0434583058732209,-0.174996410326221,0.0412689799700534,-0.171411101956697,0.037680128573012,0.171644349985359,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.118592964824121,"1",-0.153468029306201,0.0196094818740939,-0.178310936316006,0.0441124205364485,-0.17576810616657,0.0419238025582758,-0.172182705353675,0.0383361116269298,0.173077511180295,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.119597989949749,"1",-0.154244146544691,0.0203545304521728,-0.179081862271273,0.0448495228658017,-0.17653956348282,0.0426616146515908,-0.172954911891064,0.0390750872004658,0.174598676996864,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.120603015075377,"1",-0.155204157867188,0.0207397765383534,-0.180035004926128,0.0452224151348741,-0.177493409189664,0.0430356103714204,-0.17390974890406,0.0394508917514001,0.175943934405542,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.121608040201005,"1",-0.155510134655007,0.0211860174656843,-0.180325023335429,0.0456536884154752,-0.177785061040897,0.0434682205716938,-0.174203703915036,0.0398856934965806,0.176696152120692,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.122613065326633,"1",-0.156301077243663,0.0217380043273288,-0.181116844897737,0.0462029939156238,-0.17857679263464,0.044017765572747,-0.174995308652737,0.0404356310993725,0.178039081570992,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.123618090452261,"1",-0.15698489251223,0.0221014872498089,-0.18179848624837,0.0465524035053546,-0.179258656499653,0.0443684322014596,-0.175677486263928,0.0407883583286104,0.179086379762039,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.124623115577889,"1",-0.156891171514998,0.0227181515205194,-0.18166084904858,0.0471666724055512,-0.179125514403591,0.0449829150576654,-0.175550682282334,0.0414031919120979,0.179609323035517,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.125628140703518,"1",-0.157563704921021,0.0230008825843669,-0.182334626312002,0.047431319512973,-0.179799164350267,0.0452491774355123,-0.176224152711881,0.0416721021211852,0.180564587505388,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.126633165829146,"1",-0.158383220030603,0.0232589040323476,-0.183152268541192,0.0476679071030155,-0.180616998280723,0.0454876795113018,-0.177042256941899,0.0419137425167822,0.181642124062951,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.127638190954774,"1",-0.159194659880636,0.0239003397239548,-0.183961649320531,0.0483075150947492,-0.181426589819094,0.046127450754344,-0.17785214565136,0.0425537813694509,0.183094999604591,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.128643216080402,"1",-0.159371728658336,0.0242253038228374,-0.184116401781136,0.0486203369836774,-0.181583626497239,0.0464413571931447,-0.17801240308549,0.0428694656560901,0.183597032481174,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.12964824120603,"1",-0.160148386343566,0.0246496256035399,-0.184891965120684,0.0490326891149265,-0.182359301850055,0.0468547784610531,-0.178788236377468,0.0432846395057353,0.184798011947106,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.130653266331658,"1",-0.160552662128288,0.0256368964872837,-0.185278515768708,0.0500113988373371,-0.182747666778991,0.0478342528718085,-0.179179159449841,0.0442653674314792,0.186189558615572,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.131658291457286,"1",-0.161019014290463,0.0260673213390866,-0.185661442987156,0.0504327280932979,-0.183139133073081,0.0482563945521425,-0.179582665875182,0.0446888408780624,0.18708633562955,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.132663316582915,"1",-0.161661791662646,0.0265661172648321,-0.186304869175894,0.0509307124694686,-0.183782492851302,0.0487544514164344,-0.180225932014305,0.0451870165684711,0.188227908927478,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.133668341708543,"1",-0.162414987463786,0.027171832881617,-0.187056867374079,0.0515339973365604,-0.184534613631796,0.0493579533996261,-0.180978225636351,0.0457908744591215,0.189586820345403,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.134673366834171,"1",-0.163117299259568,0.0278059612275004,-0.187758141666523,0.0521622846805254,-0.185235994119331,0.0499867624655766,-0.181679755859395,0.0464205387575771,0.190923260487069,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.135678391959799,"1",-0.16402783270737,0.028504857171968,-0.188664608972076,0.0528613318465189,-0.186142877620504,0.0506857961243678,-0.182587226198079,0.0471195502746935,0.192532689879338,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.136683417085427,"1",-0.164090436536328,0.0286891511242348,-0.188692240246336,0.0530283160393941,-0.186174088559031,0.0508543264358994,-0.182623484477724,0.047290615060463,0.192779587660563,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.137688442211055,"1",-0.164870402837698,0.0294765346065789,-0.189471986232099,0.0538118488480021,-0.186953857095502,0.0516382031891208,-0.183403284810787,0.0480750556247209,0.194346937444277,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.138693467336683,"1",-0.165595088837314,0.0300467522770169,-0.190195817968317,0.0543805387554131,-0.187677776271034,0.0522070295572917,-0.184127327276104,0.0486441056861243,0.195641841114331,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.139698492462312,"1",-0.166444080942609,0.0307654760764546,-0.191041826049493,0.0550944330151082,-0.188524089786131,0.052921355194531,-0.184974071454267,0.0493591384587884,0.197209557019064,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.14070351758794,"1",-0.167169085578424,0.0313657082410481,-0.191761518043248,0.0556951394361203,-0.189244325562721,0.0535220192546598,-0.185695073966857,0.0499597330788604,0.198534793819472,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.141708542713568,"1",-0.167936347425263,0.032154797899664,-0.192528639947198,0.0564791204308107,-0.190011461790719,0.054306456558443,-0.186462230391821,0.0507449183870968,0.200091145324927,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.142713567839196,"1",-0.168606165659195,0.0328751167410473,-0.193199869528205,0.0571949706869331,-0.190682546911342,0.0550227059514271,-0.187133111822717,0.0514618220649827,0.201481282400242,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.143718592964824,"1",-0.169365167210509,0.0335107714250044,-0.193958953370264,0.0578291765840325,-0.191441622330417,0.0556570412550849,-0.187892175365352,0.0520963694982769,0.202875938635513,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.144723618090452,"1",-0.17001984582009,0.0340372102650503,-0.194613663413538,0.0583548572332762,-0.192096329156252,0.0561827896264106,-0.188546877654584,0.0526222288829918,0.20405705608514,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.14572864321608,"1",-0.170789600821608,0.0343943842995857,-0.195380982534995,0.0587046290933538,-0.192863897605587,0.0565332226533923,-0.189314797657235,0.0529737457274919,0.205183985121193,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.146733668341709,"1",-0.171449171035748,0.0351283362562679,-0.196041032832472,0.0594332407045026,-0.193523898763468,0.0572623112675816,-0.18997472952809,0.053703616268678,0.206577507292016,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.147738693467337,"1",-0.172296991381043,0.0357267852239066,-0.19688592771852,0.0600008357732212,-0.194369093088949,0.0578326622260653,-0.190820346064383,0.0542784848180873,0.208023776604949,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.148743718592965,"1",-0.173094893014814,0.0362700950805212,-0.197683118589083,0.0605291987155552,-0.195166356710664,0.0583623602362359,-0.191617712265518,0.0548103713375447,0.209364988095335,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.149748743718593,"1",-0.174002428847765,0.0369614132578359,-0.198574551714104,0.0612167812634299,-0.196059438050654,0.0590502764528949,-0.192513117595292,0.055498834520592,0.210963842105601,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.150753768844221,"1",-0.174760693276067,0.0375424213381752,-0.199331700249632,0.0617882572852502,-0.196816700804932,0.0596226038842106,-0.193270541398471,0.0560725576244994,0.212303114614242,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.151758793969849,"1",-0.175068835520502,0.0382947530634938,-0.199621171750896,0.0625353381581871,-0.197108083375969,0.0603701537666031,-0.193564618585629,0.0568208763304086,0.213363588583995,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.152763819095477,"1",-0.175788247251767,0.0391511402477166,-0.200341313073836,0.0633851681207593,-0.197828150020543,0.0612205694243602,-0.194284579933405,0.0576722520887061,0.214939387499483,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.153768844221106,"1",-0.176384499803197,0.0399350129940663,-0.200938106631511,0.0641598613291239,-0.198424888202774,0.0619960825548632,-0.194881240036036,0.0584491092761664,0.216319512797264,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.154773869346734,"1",-0.17631782421923,0.0404149188858869,-0.20078119946267,0.0646344696673471,-0.198277216812756,0.0624711640739242,-0.194746591131576,0.0589249664566801,0.216732743105117,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.155778894472362,"1",-0.176957466548083,0.0411949628149593,-0.201423138823706,0.0654114579431861,-0.198918921057882,0.0632484252826425,-0.195387963862317,0.0597026750704851,0.218152429363042,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.15678391959799,"1",-0.177707081330026,0.0413696956619514,-0.202173683095295,0.065566709709028,-0.199669370190271,0.0634054171109736,-0.196138278848048,0.0598625192953853,0.219076776991977,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.157788944723618,"1",-0.178352076935262,0.0417254672246439,-0.202818594503398,0.0659172905783347,-0.200314290216488,0.0637564616162963,-0.196783211025841,0.0602143238158166,0.220077544159906,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.158793969849246,"1",-0.178768670036082,0.0423357719708656,-0.203217127657074,0.0665243141739494,-0.200714671921063,0.0643637782863584,-0.197186199194674,0.0608221209080207,0.221104442006948,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.159798994974874,"1",-0.178733628349745,0.0425768106421792,-0.203148288901252,0.0667487522111588,-0.200649292511091,0.0645896991027051,-0.197125697476364,0.06105047236933,0.221310438991925,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.160804020100503,"1",-0.179400495320173,0.0433953129955109,-0.203815758151436,0.0675629820738323,-0.201316700114096,0.0654043105869462,-0.197793018156598,0.0618657094265361,0.222795808315684,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.161809045226131,"1",-0.180187858625805,0.0435158307754817,-0.204596888446238,0.0676693217733067,-0.202098468397353,0.0655119166815375,-0.198575686006161,0.0619753914586924,0.223703689401287,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.162814070351759,"1",-0.180952557019114,0.0443373111039435,-0.205360424065033,0.0684811305939698,-0.202862123033544,0.066324589367394,-0.199339508457362,0.0627894802351369,0.225289868123058,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.163819095477387,"1",-0.181766699887209,0.0450028197044166,-0.206172002687629,0.0691440826944307,-0.203673964123039,0.0669877698160527,-0.200151719626248,0.0634530350034656,0.226769519591626,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.164824120603015,"1",-0.182645989043011,0.045284770584823,-0.207046994458523,0.0694147817111265,-0.204549395758717,0.0672594738563314,-0.201027771473052,0.0637263865281522,0.227930759627834,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.165829145728643,"1",-0.18335378606438,0.0459438901354661,-0.207754517005664,0.070072376950236,-0.205256946400047,0.0679172052479111,-0.201735361727304,0.064384341107601,0.229297676199846,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.166834170854271,"1",-0.183953754667732,0.0463278238237033,-0.208354254708635,0.0704484290988219,-0.205856707737147,0.0682939613806034,-0.20233515638862,0.0647622512458891,0.230281578491435,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.1678391959799,"1",-0.18425276704294,0.046595814529092,-0.208633045283229,0.0707034721956452,-0.206137568142145,0.0685501609660125,-0.202618935262875,0.0650203466046368,0.230848581572032,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.168844221105528,"1",-0.185022174479172,0.0470620311508568,-0.209402936361871,0.0711656180856175,-0.206907409716898,0.0690126704563229,-0.203388707036945,0.0654834521266207,0.232084205630029,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.169849246231156,"1",-0.185885366429236,0.0478712901334638,-0.210262305485872,0.0719690104988304,-0.207767170131555,0.0698165868752245,-0.204249019173012,0.0662882275215864,0.2337566565627,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.170854271356784,"1",-0.186450154859068,0.0485434981113855,-0.210827608505303,0.0726377717423406,-0.208332420479455,0.0704856559832322,-0.20481419525384,0.0669578012963184,0.234993652970454,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.171859296482412,"1",-0.187233484433318,0.0490754087424332,-0.211595448430305,0.0731577670174146,-0.209101845868956,0.0710067155454376,-0.205585856154707,0.0674806054906743,0.236308893175751,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.17286432160804,"1",-0.188002512350252,0.049672795714498,-0.212364223961861,0.0737494503081387,-0.209870647233767,0.0715989082925864,-0.206354693944512,0.0680736333640136,0.23767530806475,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.173869346733668,"1",-0.18873796286046,0.0503440178694073,-0.213098563207986,0.0744067517072823,-0.210605100224866,0.0722574531024391,-0.207089307316485,0.0687342164342524,0.239081980729867,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.174874371859296,"1",-0.189439451135102,0.050899439488741,-0.213797833792283,0.0749584262924412,-0.211304597803929,0.0728094623750603,-0.207789124959089,0.0692867743431295,0.240338890623843,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.175879396984925,"1",-0.190131151488672,0.0514916072542827,-0.214488243651285,0.0755414533078493,-0.21199513975329,0.0733933058480513,-0.20847985315639,0.0698719561938071,0.241622758742955,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.176884422110553,"1",-0.190802075309234,0.0515035763490501,-0.215159553352716,0.075524316795131,-0.21266640995735,0.0733787690666015,-0.209151067668998,0.0698616810205451,0.242305651658285,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.177889447236181,"1",-0.191552523974745,0.0519343730867767,-0.215907640843103,0.0759379852603832,-0.213414739129087,0.0737939674399838,-0.209899737612417,0.0702793872950683,0.243486897061521,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.178894472361809,"1",-0.192160825441331,0.0523022395600898,-0.216516643710445,0.0762968401746333,-0.214023670203583,0.0741536272723888,-0.210508567458709,0.070640366589158,0.244463065001421,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.179899497487437,"1",-0.192900549205544,0.052965578165917,-0.217255897514271,0.0769603156377912,-0.214762972110855,0.0748170905113634,-0.211247937192036,0.0713038097896461,0.245866127371461,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.180904522613065,"1",-0.19415693255865,0.0535202874222547,-0.21848405337586,0.0775143765072591,-0.215994017236428,0.0753712092951566,-0.212483056191531,0.0718580235094682,0.247677219980905,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.181909547738693,"1",-0.194910660424067,0.0535972577373126,-0.219236422772698,0.0775684120141582,-0.216746525681199,0.0754272933536255,-0.21323576069445,0.0719174656550783,0.24850791816138,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.182914572864322,"1",-0.193481430904217,0.054370932394856,-0.217594006713072,0.078330420060652,-0.215125930625072,0.0761903434691968,-0.211645933341664,0.0726822239818662,0.247852363299073,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.18391959798995,"1",-0.194019882004072,0.0546594950902002,-0.218132605674991,0.0786111187971396,-0.215664514452364,0.076471744619463,-0.212184495829073,0.0729647765635694,0.248679377094273,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.184924623115578,"1",-0.194414985229581,0.0552723719511388,-0.218514011334107,0.0792190007227275,-0.216047322144857,0.0770800726958355,-0.212569280394307,0.0735738359923934,0.24968735718072,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.185929648241206,"1",-0.195328970643459,0.0557734121071772,-0.21941889562314,0.0797040333573982,-0.216953137992127,0.0775665351324386,-0.213476409742465,0.0740626422311027,0.251102382750636,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.186934673366834,"1",-0.196173059224299,0.056428686855139,-0.220257468468399,0.0803557358643777,-0.21779227540814,0.078218556714242,-0.214316343205527,0.0747151868561522,0.252601746079438,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.187939698492462,"1",-0.196828897171049,0.0571016677117655,-0.22091235171981,0.0810212703061296,-0.218447256378714,0.0788847562744799,-0.214971461960518,0.0753824767115373,0.253930564882815,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.18894472361809,"1",-0.197562694465931,0.057431036427006,-0.221644686496718,0.0813410638134348,-0.219179740853674,0.0792054050454138,-0.215704157510339,0.0757045274729486,0.254993730892937,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.189949748743719,"1",-0.198382178888535,0.0579005353527122,-0.222458569971967,0.0817961863123656,-0.219994197621646,0.0796618116558765,-0.216519422623372,0.0761630390626009,0.256282714241247,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.190954773869347,"1",-0.19879648880458,0.0586120052419176,-0.222853096741617,0.0825002535914049,-0.220390749322641,0.0803665401407376,-0.216918829485767,0.0768688514287763,0.257408494046497,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.191959798994975,"1",-0.199616122063467,0.0593862015793453,-0.22366305504623,0.083265034898526,-0.221201697920597,0.0811321624043202,-0.217731174401348,0.0776358522298199,0.259002323642813,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.192964824120603,"1",-0.199519148156466,0.0598892491505202,-0.223524759943363,0.0837496404465532,-0.221067632305954,0.0816184152055186,-0.217603072382238,0.0781248052899592,0.259408397306986,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.193969849246231,"1",-0.200292752086575,0.0606462929964222,-0.224295951766272,0.0845031842111621,-0.221839071023435,0.0823722715996022,-0.218374859222067,0.0788791741617537,0.260939045082997,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.194974874371859,"1",-0.201232529643743,0.0612822172511999,-0.225226762948527,0.0851211535689963,-0.222770799971412,0.082991844700187,-0.219307882223428,0.079501376196844,0.262514746894943,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.195979899497487,"1",-0.201842696425,0.0617251034739081,-0.225836636089923,0.0855602192590379,-0.223380703168723,0.0834312516426226,-0.2199178277997,0.0799413425370968,0.263567799898908,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.196984924623116,"1",-0.202670409002693,0.0623598114801375,-0.226659918176904,0.0861853676599985,-0.224204438744716,0.0840572539135718,-0.220742202797038,0.0805687445139997,0.26503022048283,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.197989949748744,"1",-0.203653904559044,0.0629790248014829,-0.227632872835457,0.0867909531420331,-0.22517847233146,0.0846640566428325,-0.221717757676903,0.08117754261517,0.266632929360527,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.198994974874372,"1",-0.203377382772446,0.0626241679454403,-0.227311109288829,0.0863800572953742,-0.22486133956783,0.0842581662342573,-0.221407154336062,0.0807798573684819,0.266001550717886,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.2,"1",-0.20407629743761,0.0631730016126237,-0.228004397691963,0.0869225893845999,-0.225555203854805,0.0848012611844116,-0.222101830621587,0.0813238749881333,0.267249299050234,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0,"1",-0.0619044091822569,-0.0619044091822569,-0.0860117560664174,-0.0360198225910443,-0.0850321588558406,-0.0387766595086731,-0.0850321803077387,-0.038776638056775,0,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00100502512562814,"1",-0.0628924052044748,-0.0609617814405037,-0.0869997196803682,-0.0350774921760154,-0.0860201237866949,-0.0378342974268727,-0.0851320129298455,-0.0387223992762228,0.00193062376397111,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00201005025125628,"1",-0.0640952951263943,-0.0601715958635251,-0.0881937258489679,-0.0342888133151548,-0.0872144909448308,-0.0370454580932689,-0.0855693507733159,-0.0386910922475286,0.00392369926286928,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00301507537688442,"1",-0.065052112178172,-0.0592620781066807,-0.0891503817856402,-0.0333796946404046,-0.0881711534283832,-0.0361362969142952,-0.0859565296635796,-0.0383515663129705,0.00579003407149132,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00402010050251256,"1",-0.0660102069722816,-0.0584651622252438,-0.0901083639406704,-0.0325847619061305,-0.0891291401604797,-0.0353411529650074,-0.0864923267529567,-0.0379785453203002,0.00754504474703777,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0050251256281407,"1",-0.0667824322229334,-0.0569326030150297,-0.0908804301066272,-0.0311588319495992,-0.0899012127908112,-0.0339038664638385,-0.0868546252127834,-0.0369385880620882,0.00984982920790373,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00603015075376884,"1",-0.067717013733037,-0.0560039913977255,-0.0918149079483834,-0.0302304457965017,-0.09083569484511,-0.0329754562976841,-0.0875590564368344,-0.0362393182035311,0.0117130223353115,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00703517587939699,"1",-0.0686526865977539,-0.055165684526805,-0.0927504866154037,-0.0293931635574773,-0.0917712773398348,-0.0321380649302783,-0.0883409844798234,-0.0355548596634124,0.013487002070949,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00804020100502513,"1",-0.069609410576472,-0.0541623816480159,-0.0937071746336698,-0.0283945106147888,-0.0927279668193467,-0.031138916746321,-0.0891838416606138,-0.0346684641947889,0.0154470289284561,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.00904522613065327,"1",-0.0704002152756365,-0.0534717536519672,-0.0944978998453077,-0.0277047494094629,-0.0935186952609443,-0.0304490632234819,-0.0899171689527028,-0.0340356668980048,0.0169284616236693,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0100502512562814,"1",-0.0712758915761054,-0.0527741532898805,-0.095373332723232,-0.027011808129469,-0.094394138030295,-0.0297556257281256,-0.0907509630918238,-0.0333830860936714,0.0185017382862249,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0110552763819095,"1",-0.0721982605958458,-0.0520136444814083,-0.0962956336290084,-0.0262531588301111,-0.0953164417038686,-0.0289967783818197,-0.0916442403070856,-0.0326528864227393,0.0201846161144375,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0120603015075377,"1",-0.0736545327654467,-0.0511867764490756,-0.0977235674571488,-0.0254271742616986,-0.0967455270548365,-0.0281706997201157,-0.0930546941496198,-0.0318495579050693,0.022467756316371,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0130653266331658,"1",-0.0744077218790549,-0.0505535869854369,-0.0984766446964472,-0.0247954355861164,-0.097498608840125,-0.0275388065284063,-0.0937998934265155,-0.0312253311457054,0.023854134893618,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.014070351758794,"1",-0.0753763246934304,-0.0497319357416383,-0.0994431282745116,-0.0239747244095205,-0.0984651785329323,-0.0267179952299885,-0.0947605156412058,-0.0304106380956141,0.0256443889517921,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0150753768844221,"1",-0.0766441649081981,-0.0487708572004971,-0.100694480008935,-0.0230316485735494,-0.0997172002734513,-0.025773002016583,-0.0960109512886787,-0.0294671747198281,0.0278733077077009,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0160804020100503,"1",-0.0775379254554099,-0.0478557165875838,-0.101588001280176,-0.0221210027528533,-0.100610731267623,-0.0248618774782114,-0.0969028600206656,-0.0285570585318168,0.0296822088678261,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0170854271356784,"1",-0.0782802210652612,-0.0473703557857325,-0.102330169620043,-0.0216435270912918,-0.101352904779081,-0.0243835620100811,-0.0976443987928188,-0.0280782627817522,0.0309098652795287,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0180904522613065,"1",-0.0793358915305539,-0.046693852007829,-0.103379002428626,-0.0209732499121399,-0.102402015434473,-0.0237126216672642,-0.0986940180658801,-0.0274069719614362,0.0326420395227249,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
