"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.117,"1",-0.148047085318479,0.0199626598056464,-0.172434646808841,0.0437441225614824,-0.170114700814017,0.0422281568189274,-0.16656667508156,0.0386483157452492,0.168009745124126,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.118,"1",-0.148751286680546,0.0209299863840018,-0.173140797639536,0.0447007669803257,-0.170820666195177,0.0431854821793949,-0.167272356844169,0.0396072490990421,0.169681273064548,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.119,"1",-0.1496515992358,0.0211247826740763,-0.174037107883398,0.0448639219319508,-0.171717357171909,0.0433506541299587,-0.168169630097395,0.0397771840435465,0.170776381909876,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.12,"1",-0.150478113709511,0.0215894732435659,-0.174863391771723,0.0453201379181569,-0.172543662995418,0.0438074103343201,-0.168995969467632,0.0402352159331604,0.172067586953077,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.121,"1",-0.151160763311293,0.0219908691728279,-0.175544320985531,0.0457166255761603,-0.17322475586672,0.0442042108734595,-0.169677312629673,0.0406327553179811,0.173151632484121,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.122,"1",-0.152162230886264,0.0228760362033773,-0.176536251845173,0.0465955323222138,-0.174217593937382,0.0450835166856651,-0.170671538149892,0.0415130034954148,0.175038267089641,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.123,"1",-0.153130544213235,0.0234561918717403,-0.17749714046093,0.0471728154684261,-0.175179188852907,0.0456609829427827,-0.171634213249939,0.0420909021554037,0.176586736084975,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.124,"1",-0.153263293527728,0.0236642540903481,-0.177602905087515,0.0473613793623097,-0.175287520485573,0.0458507897708215,-0.171746470751418,0.0422836440805991,0.176927547618076,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.125,"1",-0.154068636639283,0.0239095114528063,-0.178399935744421,0.0475911794841547,-0.176085341891726,0.0460815752251284,-0.172545501495495,0.0425167563247003,0.17797814809209,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.126,"1",-0.154762886261738,0.0245960036601406,-0.179095791761743,0.0482762829876568,-0.176781045095518,0.0467667672525139,-0.173240970992841,0.0432021573946947,0.179358889921878,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.127,"1",-0.155488665260874,0.0249239405659055,-0.179821977691442,0.0485876058559049,-0.177507192314626,0.0470791491940402,-0.173967059009634,0.0435170402595037,0.180412605826779,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.128,"1",-0.156356660895243,0.0255389487225282,-0.180684599745317,0.0491966892694215,-0.178370325547797,0.0476886102843917,-0.174830974018461,0.044127393205791,0.181895609617771,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.129,"1",-0.156960024443297,0.0261347547004198,-0.181288499787327,0.0497914510626446,-0.178974174554077,0.0482834386398865,-0.175434744972888,0.0447223787431717,0.183094779143717,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.13,"1",-0.157811354291938,0.0271471707205801,-0.182131924599409,0.0507873440006075,-0.179818351358437,0.0492803848531181,-0.176280071841929,0.0457218121881148,0.184958525012519,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.131,"1",-0.158582330592708,0.0279517836507959,-0.182903263255362,0.0515866985789389,-0.180589655544176,0.0500800746287163,-0.177051323310404,0.0465222935072884,0.186534114243504,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.132,"1",-0.159716434783078,0.0286242402877163,-0.184011371422593,0.0522569387460078,-0.181700236667541,0.0507504560861844,-0.178165686466633,0.0471930086115928,0.188340675070794,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.133,"1",-0.159776601726267,0.029244211286062,-0.184034082150299,0.0528716217808048,-0.181726510539398,0.0513654762058643,-0.178197409658072,0.0478088247323136,0.189020813012329,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.134,"1",-0.16010715173081,0.0301047843980935,-0.184345412477894,0.053724116181854,-0.182039669201186,0.052218485589916,-0.178513364495624,0.0486630502106692,0.190211936128904,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.135,"1",-0.161149683072911,0.0307390321886597,-0.185376441264188,0.0543539497144814,-0.183071792205461,0.0528486005124596,-0.179547160949866,0.0492938296147059,0.191888715261571,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.136,"1",-0.161831471199722,0.0315008052932026,-0.186059117605224,0.0551102437439513,-0.183754384052233,0.0536052438093482,-0.180229623574743,0.0500512976807938,0.193332276492925,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.137,"1",-0.162501794513342,0.0322114832506761,-0.186731459508082,0.0558178433535624,-0.184426533930234,0.0543130396503666,-0.180901479778177,0.0507595569077792,0.194713277764018,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.138,"1",-0.162857999044501,0.0328242043231267,-0.187069908934459,0.0564292354348849,-0.18476667236862,0.0549245164491451,-0.181244201318965,0.0513712337605693,0.195682203367628,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.139,"1",-0.163617108883828,0.0325181029547552,-0.187829922040571,0.0560561206790561,-0.185526599548545,0.0545556735079107,-0.182003997087071,0.0510124783938197,0.196135211838583,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.14,"1",-0.164275176834555,0.0332241092573387,-0.188488956281487,0.0567589309644715,-0.186185541867969,0.0552586875256444,-0.182662798825713,0.0517159735103675,0.197499286091894,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.141,"1",-0.164380702714834,0.0345376446668437,-0.18852535154029,0.058039652925199,-0.186228513401668,0.0565415012022917,-0.182715827831702,0.0530037266195849,0.198918347381677,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.142,"1",-0.165106884698391,0.0349872512346614,-0.189251762744867,0.0584723961554865,-0.186954902800851,0.0569753193976586,-0.183442183882652,0.0534400832655489,0.200094135933053,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.143,"1",-0.165928949172539,0.0350253595008451,-0.190072632529677,0.0584837446773179,-0.187775886234365,0.0569883737378467,-0.18426334112561,0.0534571657697291,0.200954308673384,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.144,"1",-0.166520014364068,0.0349192183907552,-0.190663492988352,0.058352911453352,-0.188366766168917,0.0568591145297069,-0.184854250845733,0.0533316234836457,0.201439232754823,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.145,"1",-0.166832372868614,0.0353179985866606,-0.190954740816505,0.0587331993096696,-0.188660022218727,0.0572405811929635,-0.185150578183466,0.0537158738123767,0.202150371455275,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.146,"1",-0.167263037425191,0.0361893063776469,-0.191364849014775,0.0595990904502288,-0.189072085907346,0.0581068176216394,-0.18556563251501,0.0545829256134239,0.203452343802838,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.147,"1",-0.168333020775335,0.0370278463117731,-0.192420732662952,0.0604309601890526,-0.190129310835467,0.0589391125566624,-0.186624908739052,0.0554162246178499,0.205360867087108,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.148,"1",-0.169391295897046,0.0376962175704007,-0.193444301369956,0.0610924322753646,-0.191156181102892,0.0596010244354711,-0.187656828271141,0.0560791750341399,0.207087513467447,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.149,"1",-0.170141132960074,0.0380558525387343,-0.194194715378455,0.0614391922303825,-0.19190654022758,0.0599486051170912,-0.188407103458884,0.0564286938009806,0.208196985498808,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.15,"1",-0.170916303586772,0.0386461961609866,-0.194970842393255,0.0620266786007015,-0.192682576262855,0.060536273624905,-0.189183000353984,0.0570167924130286,0.209562499747759,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.151,"1",-0.171636941171364,0.0391316526708333,-0.195690702003785,0.0625104506788972,-0.193402509880694,0.0610201530783578,-0.189903047155423,0.0575009254252164,0.210768593842197,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.152,"1",-0.172491597973805,0.0399050307343668,-0.196540995370038,0.0632807673710073,-0.194253218332987,0.0617906649197004,-0.19075439042247,0.0582718980970501,0.212396628708172,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.153,"1",-0.173231645061014,0.0406963387549963,-0.197281388912809,0.064067730345544,-0.194993578918047,0.0625779048721964,-0.191494700603424,0.0590597921125292,0.21392798381601,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.154,"1",-0.173945998724759,0.041295294023183,-0.197994444269446,0.064657794704398,-0.195706757780365,0.0631685359881969,-0.192208068350023,0.0596517615836484,0.215241292747942,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.155,"1",-0.174221996643037,0.0420893308224284,-0.198255106959459,0.0654452679462224,-0.195968879283774,0.0639564276285151,-0.192472420899964,0.060440641241091,0.216311327465465,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.156,"1",-0.174276119846614,0.0426562343052631,-0.198263492115948,0.0660121044348983,-0.195981615420544,0.0645232683877799,-0.192491811239045,0.0610074920850358,0.216932354151877,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.157,"1",-0.174947008684383,0.0434107433445846,-0.198934061228293,0.066765282793588,-0.196652214947808,0.0652765315716241,-0.193162457281581,0.0617609555772139,0.218357752028968,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.158,"1",-0.175722031191417,0.0443583801292505,-0.199709184738132,0.0677030644115331,-0.197427328849427,0.0662149414139677,-0.193937556488801,0.0627008489250498,0.220080411320667,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.159,"1",-0.176383326351578,0.0447497494510302,-0.200367885842066,0.0680832072487966,-0.198086276721385,0.0665957998912283,-0.194596881757172,0.0630833973332787,0.221133075802608,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.16,"1",-0.177141868954189,0.0454166936243974,-0.201124423757864,0.0687420689113209,-0.198843005339527,0.0672551767789797,-0.195353902027286,0.06374399088733,0.222558562578586,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.161,"1",-0.17782981444825,0.0456362593603786,-0.201811409718083,0.0689447542848478,-0.199530082578519,0.0674589382028516,-0.196041118864112,0.0639502933245732,0.223466073808628,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.162,"1",-0.178680051908078,0.0461007983593563,-0.202657214320121,0.0694017595614168,-0.200376308870552,0.0679164237217506,-0.196887990070706,0.0644089129002455,0.224780850267434,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.163,"1",-0.179238482632356,0.0467283702415606,-0.203215337671041,0.0700249986428472,-0.200934461461361,0.0685399390005542,-0.197446187379745,0.0650330803987352,0.225966852873916,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.164,"1",-0.180524456996764,0.0472271248318335,-0.204463007455524,0.0705166342794503,-0.202185775093418,0.0690320284397681,-0.198703073755732,0.0655262414592791,0.227751581828597,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.165,"1",-0.181226807036516,0.0479706131086906,-0.205165522397006,0.0712575714075959,-0.202888274348087,0.0697731281926476,-0.199405549019664,0.0662677252384498,0.229197420145206,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.166,"1",-0.182509463014945,0.0486244377483818,-0.20642117985765,0.0719089465794401,-0.204146500130424,0.0704246595075087,-0.200667702682854,0.0669196252735069,0.231133900763327,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.167,"1",-0.183385401314664,0.0488276845717428,-0.207284222888245,0.0721015494401213,-0.205010769865376,0.0706179408749308,-0.201533848486748,0.067114508884457,0.232213085886407,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.168,"1",-0.184055947220757,0.0495398183873908,-0.207955586784121,0.0728031456032376,-0.205682055947318,0.0713202087679742,-0.2022050155634,0.0678183630180838,0.233595765608147,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.169,"1",-0.184669155374347,0.0501664388345298,-0.208569579740815,0.0734290370971149,-0.206295974247068,0.0719461467294799,-0.202818819686027,0.0684444107094598,0.234835594208877,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.17,"1",-0.185473910501187,0.0504381191292131,-0.209365882700947,0.0736943350349537,-0.20709308124701,0.0722118515150569,-0.20361715634991,0.0687110762359052,0.2359120296304,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.171,"1",-0.186331336688882,0.0511724420285296,-0.210220444950357,0.07441914209718,-0.207947915937851,0.0729372651708804,-0.204472407700971,0.0694379223176824,0.237503778717412,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.172,"1",-0.187072245251186,0.0517092718469737,-0.210962086201058,0.0749548193614022,-0.208689487489188,0.0734730159054663,-0.205213872657097,0.0699738465471026,0.23878151709816,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.173,"1",-0.18786417985446,0.0524290391460239,-0.211751696263703,0.0756687909382628,-0.209479318681311,0.0741873569346344,-0.206004042035141,0.0706890600105932,0.240293219000484,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.174,"1",-0.188612100088677,0.0530238412114483,-0.212497205756855,0.076258478376678,-0.210225057504036,0.0747773704084753,-0.206750131584663,0.0712798433929982,0.241635941300125,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.175,"1",-0.189317463451171,0.0538084631486846,-0.213202880419141,0.0770392043848992,-0.210930702552919,0.0755583447653781,-0.207455731344079,0.0720614042069601,0.243125926599856,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.176,"1",-0.19006488752242,0.0543014010287681,-0.213948636988992,0.0775196060525197,-0.211676617749256,0.0760395455625068,-0.208201889136949,0.072544492089368,0.244366288551188,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.177,"1",-0.190922966582444,0.0549344862833455,-0.214800083172158,0.0781487191426068,-0.212528694906376,0.0766689118609584,-0.209054931278526,0.0731744563206608,0.24585745286579,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.178,"1",-0.191111745647339,0.0554507301826437,-0.214948048289733,0.0786605604574367,-0.212680542583249,0.0771810338215712,-0.209212716774782,0.0736872410055505,0.246562475829982,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.179,"1",-0.191825705347379,0.0560753533072237,-0.215662699207123,0.0792830104612398,-0.213395127746343,0.0778036223524567,-0.209927201376082,0.0743101566579044,0.247901058654603,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.18,"1",-0.192399074452165,0.0564825804793089,-0.216206721441182,0.0796619171993565,-0.213941941696795,0.078184334396166,-0.210478284857645,0.0746951317973611,0.248881654931473,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.181,"1",-0.193197119774995,0.056925478738054,-0.217002285138599,0.0800988492324051,-0.21473774146689,0.0786216467503857,-0.21127444566715,0.0751333422519216,0.250122598513049,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.182,"1",-0.193877815030769,0.0574395973004416,-0.217681548728451,0.0806106048108059,-0.215417141248613,0.0791335529588302,-0.211954053734869,0.075645604162083,0.251317412331211,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.183,"1",-0.194474013281255,0.0574448517463672,-0.218279119527145,0.0805891214181369,-0.2160145814792,0.0791137739881203,-0.212551294280205,0.0756298500578754,0.251918865027623,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.184,"1",-0.195367033313476,0.0573187244033917,-0.219167232238693,0.0804339132464546,-0.216903161015566,0.0789604195939174,-0.21344058775839,0.0754808732221991,0.252685757716867,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.185,"1",-0.196100308409134,0.0580288825687346,-0.219897510484228,0.0811381600816548,-0.217633724346202,0.0796650432509339,-0.214171587085932,0.0761863867160882,0.254129190977869,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.186,"1",-0.196897534839138,0.0586070962963559,-0.220691585037133,0.0817154615649653,-0.218428098731653,0.080242402885887,-0.214966420022397,0.0767638836718482,0.255504631135494,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.187,"1",-0.197336686293823,0.059115979102908,-0.221118145816839,0.0822209387502355,-0.21885585724021,0.0807480971648342,-0.215396010285999,0.0772700906014709,0.256452665396731,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.188,"1",-0.197535259295671,0.0599469554586203,-0.221289786759131,0.0830452530025281,-0.219030060182139,0.0815728360975034,-0.215574131440103,0.0780958323854661,0.257482214754291,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.189,"1",-0.197986602513709,0.0605687071488842,-0.221738455701849,0.0836653430485251,-0.219478983523983,0.08219303206616,-0.21602344384904,0.0787162784826559,0.258555309662593,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.19,"1",-0.198742466460414,0.0607424478996698,-0.222492615906639,0.0838256293367215,-0.220233305802756,0.0823541760183521,-0.2167780139968,0.0788794477449937,0.259484914360083,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.191,"1",-0.198953982193657,0.0614363667811132,-0.222659341791576,0.0845166998674221,-0.220404292467485,0.0830454281191349,-0.216955516915087,0.0795711286101081,0.26039034897477,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.192,"1",-0.199176338088561,0.0620372922067611,-0.222861405742029,0.0851170545692246,-0.22060828675506,0.0836458192021225,-0.217162463377323,0.0801716056045758,0.261213630295323,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.193,"1",-0.198857880909484,0.0625552632593704,-0.222504923166939,0.0856331417317503,-0.220255421469268,0.0841620264545207,-0.216815130218374,0.0806880964403333,0.261413144168854,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.194,"1",-0.199640861577414,0.0631955921078425,-0.223283810745715,0.0862459106169457,-0.221034698416444,0.0847765521685799,-0.217595002648851,0.0813067707759278,0.262836453685257,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.195,"1",-0.200584773678028,0.0640404724136761,-0.224218041007017,0.0870827294346386,-0.221969849694156,0.0856138848713934,-0.218531562489491,0.0821453169804781,0.264625246091704,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.196,"1",-0.201382216472333,0.064751949267039,-0.225014187820806,0.0877913842203324,-0.2227661197923,0.0863227195517368,-0.219328021133433,0.0828545764687426,0.266134165739372,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.197,"1",-0.201891080225217,0.0653393605481971,-0.225524494019201,0.088376755476208,-0.223276288773381,0.0869082208504308,-0.219837980260249,0.0834403848539423,0.267230440773414,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.198,"1",-0.202665889855746,0.0663084275028175,-0.226296849852341,0.0893344886036217,-0.224048878031968,0.0878666764604754,-0.220610926509684,0.0844005465533294,0.268974317358563,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.199,"1",-0.20298403348887,0.0667349564463713,-0.226600463675987,0.0897478641767423,-0.224353874050932,0.0882808905042645,-0.220918036398784,0.0848167405836407,0.269718989935241,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.2,"1",-0.203514961636727,0.0670835009277716,-0.227133291189875,0.0900832791747692,-0.224886520881457,0.0886171424502629,-0.221450406899937,0.0851549689204245,0.270598462564498,0,0.087,0.0518458164310627,0.122154183568937,"x"
0,"1",-0.0597626207502774,-0.0597626207502774,-0.083665167681596,-0.0333215245078841,-0.0828198725872978,-0.0367053689132571,-0.0828198939738064,-0.0367053475267485,0,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.001,"1",-0.0606831907538264,-0.0589251537703973,-0.0845855342769237,-0.0324851823211779,-0.083740246376,-0.0358688827792253,-0.0829254705642499,-0.0366836308641757,0.00175803698342908,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.002,"1",-0.0616323788363424,-0.0572771090953857,-0.085534689733141,-0.0309509047574292,-0.0846894029860212,-0.0343200456753035,-0.0829015091926433,-0.0361001882876588,0.00435526974095672,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.003,"1",-0.0625442750035701,-0.0564149474431848,-0.086446363617552,-0.0300895021421015,-0.0856010847312922,-0.0334585459209368,-0.083298150623848,-0.0357514511699317,0.00612932756038535,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.004,"1",-0.0633181703473702,-0.0557086311810046,-0.0872202073154002,-0.0293839334027203,-0.0863749302555595,-0.03275288151605,-0.0837270394110942,-0.0353891721140226,0.00760953916636561,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.005,"1",-0.0642395912750633,-0.0549023710798443,-0.0881415391421526,-0.0285788893820147,-0.0872962652332978,-0.0319476818653733,-0.084331687145329,-0.0348991469719461,0.00933722019521896,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.006,"1",-0.0651408348612967,-0.0541592386230566,-0.0890426360679129,-0.0278379807044668,-0.0881973673455923,-0.031206488595883,-0.085006783889909,-0.0343827105429175,0.0109815962382401,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.007,"1",-0.0661902318210102,-0.0533368367262792,-0.0900873323048921,-0.0270165700158094,-0.0892422298199971,-0.0303849510556753,-0.0858672207791038,-0.0337453027981681,0.0128533950947309,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.008,"1",-0.0669496187861052,-0.0527009955048447,-0.0908466483479429,-0.0263820856045443,-0.0900015483711512,-0.0297502930043138,-0.0865285613532008,-0.033208029223016,0.0142486232812605,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.009,"1",-0.0680369494610367,-0.0519131135616357,-0.0919283423165148,-0.0255983530919768,-0.0910834416774861,-0.0289660294612801,-0.0875197051180259,-0.0325143942958677,0.016123835899401,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.01,"1",-0.0689698896730686,-0.0510932859253473,-0.0928606635368256,-0.0247795112103633,-0.0920157847879605,-0.0281470614260303,-0.0883971370201962,-0.0317500589945394,0.0178766037477213,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.011,"1",-0.0698760122062935,-0.0504874773411487,-0.0937666487854194,-0.0241810343669444,-0.0929217748915191,-0.0275476462905756,-0.089272114492844,-0.0311805307423125,0.0193885348651447,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.012,"1",-0.070616291846257,-0.0493574536759666,-0.0945067963461493,-0.0230763728029494,-0.093661927123129,-0.0264397389684085,-0.0899880407599209,-0.0300932325054033,0.0212588381702905,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.013,"1",-0.0715653819217342,-0.0482578821745165,-0.0954551661632533,-0.022006377841743,-0.0946103224116137,-0.0253659588990009,-0.0909214360935656,-0.029030351202463,0.0233074997472177,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.014,"1",-0.0725799279203731,-0.046926259235751,-0.0964661613822976,-0.0206997777434498,-0.0956214432012334,-0.0240561564600044,-0.0919242169139127,-0.0277258780102383,0.025653668684622,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.015,"1",-0.0734825781118613,-0.0461490390951775,-0.0973687084673169,-0.0199240458834818,-0.0965239939325333,-0.0232802341347865,-0.09282349773936,-0.0269530086880944,0.0273335390166839,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.016,"1",-0.0742075780266367,-0.0457727233684281,-0.0980934940321834,-0.0195546315937828,-0.0972487870777186,-0.0229099366219059,-0.0935469820319655,-0.0265830763061395,0.0284348546582086,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.017,"1",-0.0751845378207925,-0.0450886810704084,-0.0990682031423224,-0.0188737916308056,-0.0982235757815579,-0.0222286868346378,-0.0945208535105993,-0.0259026340678044,0.0300958567503841,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.018,"1",-0.0760674056841776,-0.0441673328728302,-0.0999508985750371,-0.0179597048417522,-0.09910627731215,-0.0213136707544389,-0.0954028404085818,-0.0249873357254338,0.0319000728113474,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.019,"1",-0.0768052490454087,-0.0432784179886611,-0.10068861566613,-0.0170802332144073,-0.0998439988686889,-0.0204329906101899,-0.0961402280480604,-0.0241056823993803,0.0335268310567477,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.02,"1",-0.07769535538603,-0.0425982268977091,-0.101578578275816,-0.0164028571807249,-0.100733966561308,-0.0197552543147504,-0.0970300327938449,-0.0234277351277452,0.0350971284883209,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.021,"1",-0.0787172301863069,-0.0417934485464184,-0.102595025164365,-0.0155991298427409,-0.10175060540376,-0.0189513924715452,-0.0980474020542013,-0.0226238363825521,0.0369237816398884,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.022,"1",-0.0796010117288762,-0.0396895897119801,-0.103478665854986,-0.0136101120313016,-0.1026342510755,-0.0169476776842461,-0.0989309991452932,-0.0206040904165547,0.0399114220168961,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.023,"1",-0.080404933332104,-0.0392559798698412,-0.104280775494547,-0.0131831574451932,-0.103436424793756,-0.016519871380392,-0.0997334425602747,-0.0201753622084663,0.0411489534622628,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.024,"1",-0.0813563741382538,-0.0385068849443663,-0.105230399041426,-0.0124357679508552,-0.104386112606604,-0.0157722636305945,-0.100683403962526,-0.0194275235013932,0.0428494891938875,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.025,"1",-0.0822241780173809,-0.0377179302140476,-0.106097999656759,-0.011648142974129,-0.105253720410204,-0.0149844684763834,-0.101551039516112,-0.0186395456375718,0.0445062478033333,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.026,"1",-0.0831155649746118,-0.0360492881278144,-0.106989291238118,-0.0100912647545664,-0.106145015364457,-0.0134132870852924,-0.102442346985558,-0.0170526967918232,0.0470662768467974,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.027,"1",-0.0838552445468801,-0.0355161380973724,-0.107728868457755,-0.00956063427278391,-0.106884596203716,-0.0128823341599713,-0.103181943263804,-0.0165213910443775,0.0483391064495076,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.028,"1",-0.084754991566184,-0.0349096988588558,-0.108628556369707,-0.00895994283182005,-0.107784286205954,-0.0122809071348088,-0.104081642170055,-0.0159191584155037,0.0498452927073282,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.029,"1",-0.0857992123772513,-0.0341376540502978,-0.109663535348273,-0.00818908505312946,-0.108819592014781,-0.0115098974439456,-0.105118381189551,-0.0151479824373645,0.0516615583269535,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.03,"1",-0.0866702579403579,-0.0341983984126928,-0.110534425595189,-0.00833085307598611,-0.109690487754335,-0.0116412963256122,-0.105989300986788,-0.0152680215335512,0.0524718595276651,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.031,"1",-0.0875805329685596,-0.0336002021817804,-0.111436758812342,-0.00773752613322784,-0.110593101827496,-0.0110473462273945,-0.106893146753997,-0.0146733887749182,0.0539803307867792,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.032,"1",-0.0884417074686938,-0.0329154465341408,-0.112297745716313,-0.00705531823611531,-0.11145409536566,-0.0103648122775613,-0.107754169372542,-0.0139904976354123,0.055526260934553,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.033,"1",-0.0893098142947732,-0.0321005841931586,-0.113165707403,-0.00625681656659641,-0.11232206218509,-0.00956421682319729,-0.108622158695465,-0.0131876083611733,0.0572092301016146,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.034,"1",-0.0900199600742713,-0.0315687962802141,-0.113875700756874,-0.00572859802253987,-0.113032060929378,-0.00903554148306726,-0.109332181077834,-0.0126584325845189,0.0584511637940573,1,0.077,0.0508812258334887,0.103118774166511,"xa"
